 customer_id |       name        | total_payment | percentile 
-------------+-------------------+---------------+------------
         439 | ALEXANDER FENNELL |        151.64 |         93
         454 | ALEX GRESHAM      |        151.67 |         94
         196 | ALMA AUSTIN       |        151.65 |         93
         181 | ANA BRADLEY       |        174.66 |         99
         522 | ARNOLD HAVENS     |        167.67 |         98
         346 | ARTHUR SIMPKINS   |        155.68 |         96
         172 | BERNICE WILLIS    |        145.67 |         91
         371 | BILLY POULIN      |        149.65 |         93
         366 | BRANDON HUEY      |        152.63 |         94
         187 | BRITTANY RILEY    |        159.72 |         97
         309 | CHRISTOPHER GRECO |        147.69 |         92
         144 | CLARA SHAW        |        195.58 |        100
         410 | CURTIS IRBY       |        167.62 |         98
         295 | DAISY BATES       |        162.62 |         98
          50 | DIANE COLLINS     |        169.65 |         98
         513 | DUANE TUBBS       |        148.69 |         92
         148 | ELEANOR HUNT      |        216.54 |        100
           5 | ELIZABETH BROWN   |        144.62 |         90
         103 | GLADYS HAMILTON   |        146.69 |         92
         470 | GORDON ALLARD     |        160.68 |         97
         550 | GUY BROWNLEE      |        159.68 |         97
         368 | HARRY ARCE        |        157.65 |         96
          86 | JACQUELINE LONG   |        148.67 |         92
          66 | JANICE WARD       |        144.66 |         90
         337 | JERRY JORDON      |        143.71 |         90
          26 | JESSICA HALL      |        152.66 |         94
         176 | JUNE CARROLL      |        173.63 |         99
         526 | KARL SEAL         |        221.55 |        100
         259 | LENA JENSEN       |        170.67 |         98
         506 | LESLIE SEWARD     |        152.65 |         94
         373 | LOUIS LEONE       |        161.65 |         97
         293 | MAE FLETCHER      |        158.69 |         96
         236 | MARCIA DEAN       |        175.58 |         99
         267 | MARGIE WADE       |        159.64 |         96
           7 | MARIA MILLER      |        151.67 |         94
         178 | MARION SNYDER     |        194.61 |        100
         257 | MARSHA DOUGLAS    |        151.63 |         93
          21 | MICHELLE CLARK    |        155.65 |         95
         403 | MIKE WAY          |        166.65 |         98
         274 | NAOMI JENNINGS    |        152.65 |         94
         532 | NEIL RENNER       |        152.68 |         95
         362 | NICHOLAS BARFIELD |        145.68 |         91
         277 | OLGA JIMENEZ      |        144.68 |         91
         273 | PRISCILLA LOWE    |        157.65 |         96
         360 | RALPH MADRIGAL    |        150.66 |         93
         137 | RHONDA KENNEDY    |        194.61 |        100
         348 | ROGER QUINTANILLA |        146.64 |         91
         204 | ROSEMARY SCHMIDT  |        147.65 |         92
         363 | ROY WHITING       |        143.71 |         90
         390 | SHAWN HEATON      |        152.67 |         95
         119 | SHERRY MARSHALL   |        153.66 |         95
         211 | STACEY MONTGOMERY |        151.66 |         93
         372 | STEVE MACKENZIE   |        158.66 |         96
         197 | SUE PETERS        |        154.60 |         95
         120 | SYLVIA ORTIZ      |        143.68 |         90
          75 | TAMMY SANDERS     |        155.59 |         95
         237 | TANYA GILBERT     |        144.67 |         90
         468 | TIM CARY          |        175.61 |         99
         459 | TOMMY COLLAZO     |        186.62 |         99
         209 | TONYA CHAPMAN     |        161.68 |         97
         436 | TROY QUIGLEY      |        144.70 |         91
          87 | WANDA PATTERSON   |        145.70 |         91
         462 | WARREN SHERROD    |        159.67 |         97
         469 | WESLEY BULL       |        177.60 |         99
         479 | ZACHARY HITE      |        146.69 |         92
(65 rows)

